agent,other,trust,friendship,respect,fear
Elimi,Elila,0,0,0,0
Elimi,Lioel,0,0,0,0
Elimi,Arimi,0,0,0,0
Elimi,Ariko,0,0,0,0
Ramina,Toma0,0,0,0,0
Ramina,Rook18,4,0,0,0
Ramina,Nia23,0,2,0,0
Ramina,Vera24,0,0,0,0
Ramina,Sena28,0,0,0,0
Ramina,Kira29,0,0,0,0
Ramina,Soren33,0,0,0,0
Ramina,Lio35,0,0,0,0
Ramina,Rami37,0,0,0,0
Ramina,Soren39,0,0,0,0
Ramina,Nora40,0,0,0,0
Ramina,Soren49,0,0,0,0
Ramina,Ramira,0,0,0,0
Ramina,Senako,0,0,0,0
Ramina,Ramila,0,0,0,0
Ramina,Norael,0,0,0,0
Ramina,Noraan,0,0,0,0
Ramina,Kaira,0,0,0,0
Ramina,Elimi,0,0,0,0
Ramina,Arian,0,0,0,0
Ramina,Norana,0,0,0,0
Ramina,Kairen,0,0,0,0
Ramina,Norara,0,0,0,0
Ramina,Mirako,0,0,0,0
Ramina,Eliko,0,0,0,0
Ramina,Senael,0,0,0,0
Ramina,Elira,0,0,0,0
Ramina,Ramian,0,0,0,0
Ramina,Kaila,0,0,0,0
Ramina,Mirara,0,0,0,0
Ramina,Norala,0,0,0,0
Ramina,Noraren,0,0,0,0
Ramina,Arira,0,0,0,0
Ramina,Lioren,0,0,0,0
Ramina,Senaan,0,0,0,0
Ramina,Lioko,0,0,0,0
Ramina,Lioan,0,0,0,0
Ramina,Lena36,0,0,0,0
Ramina,Lena48,0,0,0,0
Ramina,Sena4,4,4,1,0
Ramina,Rook22,0,2,0,0
Ramina,Zara30,-1,6,1,0
Ramina,Oren14,0,4,1,0
Ramina,Nova3,0,0,0,0
Ramina,Mira25,0,0,0,0
Ramina,Rook45,4,6,1,0
Ramina,Rook46,0,0,0,0
Ramina,Lio16,0,0,0,0
Ramina,Zara32,-30,0,0,20
Ramina,Ilan34,0,2,0,0
Ramina,Norami,0,0,0,0
Ramina,Milo7,0,0,0,0
Ramina,Liora,0,1,0,0
Ramina,Tara12,0,0,1,0
Ramina,Nora44,1,2,1,0
Ramina,Senara,0,0,1,0
Ramina,Kaimi,0,0,0,0
Ramina,Arina,0,0,0,0
Ramina,Ariel,0,0,0,0
Ramina,Kaina,0,0,0,0
Ramina,Liona,0,0,0,0
Ramina,Senala,0,0,0,0
Ramina,Elila,0,0,0,0
Ramina,Lioel,0,0,0,0
Ramina,Arimi,0,0,0,0
Ramina,Ariko,0,0,0,0
Senara,Toma0,0,0,0,0
Senara,Nova3,0,0,0,0
Senara,Lio16,0,0,0,0
Senara,Rook18,0,0,0,0
Senara,Rook22,0,0,0,0
Senara,Vera24,0,0,0,0
Senara,Mira25,0,0,0,0
Senara,Sena28,0,0,0,0
Senara,Kira29,0,0,0,0
Senara,Soren33,0,0,0,0
Senara,Lio35,0,0,0,0
Senara,Lena36,0,0,0,0
Senara,Rami37,0,0,0,0
Senara,Soren39,0,0,0,0
Senara,Rook46,0,0,0,0
Senara,Lena48,0,0,0,0
Senara,Soren49,0,0,0,0
Senara,Ramira,0,0,0,0
Senara,Senako,0,0,0,0
Senara,Ramila,0,0,0,0
Senara,Norael,0,0,0,0
Senara,Noraan,0,0,0,0
Senara,Kaira,0,0,0,0
Senara,Elimi,-1,0,0,0
Senara,Arian,0,0,0,0
Senara,Norana,0,0,0,0
Senara,Kairen,0,0,0,0
Senara,Norara,0,0,0,0
Senara,Mirako,0,0,0,0
Senara,Eliko,0,0,0,0
Senara,Senael,0,0,0,0
Senara,Elira,0,0,0,0
Senara,Ramian,0,0,0,0
Senara,Kaila,0,0,0,0
Senara,Mirara,0,0,0,0
Senara,Norala,0,0,0,0
Senara,Noraren,0,0,0,0
Senara,Arira,0,0,0,0
Senara,Lioren,0,0,0,0
Senara,Senaan,0,0,0,0
Senara,Lioko,0,0,0,0
Senara,Lioan,0,0,0,0
Senara,Sena4,14,11,5,0
Senara,Rook45,3,0,1,0
Senara,Norami,0,0,0,0
Senara,Milo7,0,0,0,0
Senara,Oren14,-2,2,1,0
Senara,Nora40,0,0,0,0
Senara,Zara32,0,6,0,0
Senara,Mirami,0,1,0,0
Senara,Tara12,0,4,1,0
Senara,Zara30,4,6,1,0
Senara,Nora44,0,0,1,0
Senara,Ramina,0,0,1,0
Senara,Kaimi,0,0,0,0
Senara,Arina,0,0,0,0
Senara,Ilan34,0,0,0,0
Senara,Arimi,-1,0,0,0
Senara,Eliren,0,1,0,0
Senara,Ariel,0,0,0,0
Senara,Kaina,0,0,0,0
Senara,Liona,0,0,0,0
Senara,Senala,0,0,0,0
Senara,Elila,0,0,0,0
Senara,Lioel,0,0,0,0
Senara,Ariko,0,0,0,0
Norami,Toma0,0,0,0,0
Norami,Nova3,0,8,0,0
Norami,Rook18,0,0,0,0
Norami,Rook22,0,0,0,0
Norami,Vera24,4,0,3,0
Norami,Mira25,0,0,0,0
Norami,Sena28,1,0,0,0
Norami,Kira29,0,0,0,0
Norami,Soren33,0,0,0,0
Norami,Lio35,0,9,0,0
Norami,Rami37,0,0,0,0
Norami,Soren39,8,2,2,0
Norami,Rook46,0,0,0,0
Norami,Lena48,0,0,0,0
Norami,Soren49,0,2,0,0
Norami,Ramira,0,0,0,0
Norami,Senako,0,0,0,0
Norami,Ramila,0,0,0,0
Norami,Norael,0,0,0,0
Norami,Noraan,0,0,0,0
Norami,Kaira,0,0,0,0
Norami,Elimi,0,0,0,0
Norami,Arian,0,0,0,0
Norami,Norana,0,0,0,0
Norami,Kairen,0,1,0,0
Norami,Norara,0,0,0,0
Norami,Mirako,0,0,0,0
Norami,Eliko,0,0,0,0
Norami,Senael,0,0,0,0
Norami,Elira,0,0,0,0
Norami,Ramian,0,0,0,0
Norami,Kaila,0,0,0,0
Norami,Mirara,0,0,0,0
Norami,Norala,0,0,0,0
Norami,Noraren,0,0,0,0
Norami,Arira,0,0,0,0
Norami,Lioren,0,0,0,0
Norami,Senaan,0,0,0,0
Norami,Lioko,0,0,0,0
Norami,Lioan,0,0,0,0
Norami,Milo7,0,0,0,0
Norami,Nora40,0,0,0,0
Norami,Kaimi,0,0,0,0
Norami,Arina,0,0,0,0
Norami,Tara12,0,0,0,0
Norami,Lio16,0,0,0,0
Norami,Ilan34,0,0,0,0
Norami,Lena36,0,0,0,0
Norami,Ariel,0,0,0,0
Norami,Kaina,0,0,0,0
Norami,Zara32,0,0,0,0
Norami,Liona,0,0,0,0
Norami,Senala,0,0,0,0
Norami,Elila,0,0,0,0
Norami,Lioel,0,0,0,0
Norami,Arimi,0,0,0,0
Norami,Nora44,0,0,0,0
Norami,Senara,0,0,0,0
Norami,Zara30,0,0,0,0
Norami,Ariko,0,0,0,0
Mirara,Toma0,0,0,0,0
Mirara,Nova3,1,0,0,0
Mirara,Milo7,0,0,0,0
Mirara,Rook18,0,0,1,0
Mirara,Rook22,0,1,0,0
Mirara,Vera24,0,0,0,0
Mirara,Mira25,0,0,0,0
Mirara,Sena28,0,0,0,0
Mirara,Kira29,0,0,0,0
Mirara,Soren33,6,8,0,0
Mirara,Lio35,0,0,0,0
Mirara,Rami37,0,0,0,0
Mirara,Soren39,0,0,0,0
Mirara,Nora40,0,0,0,0
Mirara,Rook46,4,6,5,0
Mirara,Lena48,0,0,0,0
Mirara,Soren49,0,0,0,0
Mirara,Ramira,0,0,0,0
Mirara,Senako,0,0,0,0
Mirara,Ramila,0,0,0,0
Mirara,Norael,0,0,0,0
Mirara,Noraan,0,0,0,0
Mirara,Kaira,0,0,0,0
Mirara,Elimi,0,0,0,0
Mirara,Arian,0,0,0,0
Mirara,Norana,0,0,0,0
Mirara,Kairen,0,0,0,0
Mirara,Norara,0,0,0,0
Mirara,Mirako,1,0,0,0
Mirara,Eliko,0,0,0,0
Mirara,Senael,0,1,0,0
Mirara,Elira,0,0,0,0
Mirara,Ramian,0,0,0,0
Mirara,Kaila,0,0,0,0
Mirara,Norala,0,0,0,0
Mirara,Noraren,0,0,0,0
Mirara,Arira,0,0,0,0
Mirara,Lioren,0,0,0,0
Mirara,Senaan,0,0,0,0
Mirara,Lioko,0,0,0,0
Mirara,Lioan,0,0,0,0
Mirara,Norami,0,0,0,0
Mirara,Kaimi,0,0,0,0
Mirara,Arina,0,0,0,0
Mirara,Tara12,0,0,0,0
Mirara,Lio16,0,0,0,0
Mirara,Ilan34,0,4,0,0
Mirara,Lena36,0,0,0,0
Mirara,Ariel,0,0,0,0
Mirara,Kaina,0,0,0,0
Mirara,Zara32,0,0,0,0
Mirara,Liona,0,0,0,0
Mirara,Senala,1,0,0,0
Mirara,Elila,0,0,0,0
Mirara,Lioel,0,0,0,0
Mirara,Arimi,0,0,0,0
Mirara,Nora44,0,0,0,0
Mirara,Senara,0,0,0,0
Mirara,Zara30,1,0,0,0
Mirara,Ariko,0,0,0,0
Norami,Toma0,1,2,2,0
Norami,Nova3,0,0,0,0
Norami,Milo7,0,0,0,0
Norami,Rook18,0,0,0,0
Norami,Rook22,0,0,0,0
Norami,Vera24,0,0,0,0
Norami,Mira25,0,0,0,0
Norami,Sena28,0,0,0,0
Norami,Kira29,0,4,2,0
Norami,Soren33,0,0,0,0
Norami,Lio35,0,0,0,0
Norami,Rami37,0,0,0,0
Norami,Soren39,8,0,1,0
Norami,Nora40,0,0,0,0
Norami,Rook46,0,2,0,0
Norami,Lena48,0,0,0,0
Norami,Soren49,0,0,0,0
Norami,Ramira,0,0,0,0
Norami,Senako,0,0,0,0
Norami,Ramila,0,0,0,0
Norami,Norael,0,0,0,0
Norami,Noraan,0,0,0,0
Norami,Kaira,0,0,0,0
Norami,Elimi,0,0,0,0
Norami,Arian,0,0,0,0
Norami,Norana,0,0,0,0
Norami,Kairen,0,0,0,0
Norami,Norara,0,1,0,0
Norami,Mirako,0,0,0,0
Norami,Eliko,0,0,0,0
Norami,Senael,0,0,0,0
Norami,Elira,0,0,0,0
Norami,Ramian,0,0,0,0
Norami,Kaila,0,0,0,0
Norami,Mirara,0,0,0,0
Norami,Norala,0,0,0,0
Norami,Noraren,0,0,0,0
Norami,Arira,0,0,0,0
Norami,Lioren,0,0,0,0
Norami,Senaan,0,0,0,0
Norami,Lioko,0,0,0,0
Norami,Lioan,0,0,0,0
Norami,Kaimi,0,0,1,0
Norami,Arina,1,0,1,0
Norami,Tara12,0,0,0,0
Norami,Lio16,0,0,0,0
Norami,Ilan34,0,0,0,0
Norami,Lena36,0,0,0,0
Norami,Ariel,0,0,0,0
Norami,Kaina,0,0,0,0
Norami,Zara32,0,0,0,0
Norami,Liona,0,0,0,0
Norami,Senala,0,0,0,0
Norami,Elila,0,0,0,0
Norami,Lioel,0,0,0,0
Norami,Arimi,0,0,0,0
Norami,Nora44,0,0,0,0
Norami,Senara,1,0,0,0
Norami,Zara30,0,0,0,0
Norami,Ariko,0,0,0,0
Kaimi,Toma0,6,16,3,0
Kaimi,Nova3,4,8,0,0
Kaimi,Milo7,0,0,0,0
Kaimi,Rook18,0,0,1,0
Kaimi,Rook22,0,0,0,0
Kaimi,Vera24,0,0,0,0
Kaimi,Mira25,0,0,0,0
Kaimi,Sena28,0,2,0,0
Kaimi,Kira29,8,11,3,0
Kaimi,Soren33,0,0,0,0
Kaimi,Lio35,0,0,0,0
Kaimi,Rami37,0,0,0,0
Kaimi,Soren39,0,2,0,0
Kaimi,Nora40,0,0,0,0
Kaimi,Rook46,0,0,2,0
Kaimi,Lena48,0,0,0,0
Kaimi,Soren49,0,0,0,0
Kaimi,Ramira,0,0,0,0
Kaimi,Senako,0,0,0,0
Kaimi,Ramila,0,0,0,0
Kaimi,Norael,0,0,0,0
Kaimi,Noraan,0,0,0,0
Kaimi,Kaira,0,0,0,0
Kaimi,Elimi,0,0,0,0
Kaimi,Arian,0,0,0,0
Kaimi,Norana,1,0,0,0
Kaimi,Kairen,0,0,0,0
Kaimi,Norara,0,0,0,0
Kaimi,Mirako,0,0,0,0
Kaimi,Eliko,0,0,0,0
Kaimi,Senael,0,0,0,0
Kaimi,Elira,0,0,0,0
Kaimi,Ramian,0,0,0,0
Kaimi,Kaila,1,0,0,0
Kaimi,Mirara,0,0,0,0
Kaimi,Norala,0,0,0,0
Kaimi,Noraren,0,0,0,0
Kaimi,Arira,0,0,0,0
Kaimi,Lioren,0,0,0,0
Kaimi,Senaan,0,0,0,0
Kaimi,Lioko,0,0,0,0
Kaimi,Lioan,0,0,0,0
Kaimi,Norami,0,0,1,0
Kaimi,Arina,0,4,1,0
Kaimi,Tara12,0,0,0,0
Kaimi,Lio16,0,0,0,0
Kaimi,Ilan34,0,0,0,0
Kaimi,Lena36,0,0,0,0
Kaimi,Ariel,0,0,0,0
Kaimi,Kaina,0,0,0,0
Kaimi,Zara32,0,0,0,0
Kaimi,Liona,0,0,0,0
Kaimi,Senala,0,0,0,0
Kaimi,Elila,0,0,0,0
Kaimi,Lioel,0,0,0,0
Kaimi,Arimi,0,0,0,0
Kaimi,Nora44,0,0,0,0
Kaimi,Senara,0,0,0,0
Kaimi,Zara30,0,0,0,0
Kaimi,Ariko,0,0,0,0
Arina,Toma0,1,7,1,0
Arina,Nova3,0,2,0,0
Arina,Milo7,1,0,0,0
Arina,Rook18,1,0,0,0
Arina,Rook22,0,0,0,0
Arina,Vera24,0,0,0,0
Arina,Mira25,0,0,0,0
Arina,Sena28,1,2,0,0
Arina,Kira29,4,9,1,0
Arina,Soren33,0,0,0,0
Arina,Lio35,0,0,0,0
Arina,Rami37,0,0,0,0
Arina,Soren39,0,0,0,0
Arina,Nora40,0,0,0,0
Arina,Rook46,0,0,2,0
Arina,Lena48,0,0,0,0
Arina,Soren49,0,0,0,0
Arina,Ramira,0,0,0,0
Arina,Senako,0,0,0,0
Arina,Ramila,0,0,0,0
Arina,Norael,0,0,0,0
Arina,Noraan,0,0,0,0
Arina,Kaira,0,0,0,0
Arina,Elimi,0,0,0,0
Arina,Arian,0,0,0,0
Arina,Norana,0,0,0,0
Arina,Kairen,0,0,0,0
Arina,Norara,0,0,0,0
Arina,Mirako,0,0,0,0
Arina,Eliko,0,0,0,0
Arina,Senael,0,0,0,0
Arina,Elira,0,0,0,0
Arina,Ramian,0,0,0,0
Arina,Kaila,0,0,0,0
Arina,Mirara,0,0,0,0
Arina,Norala,0,0,0,0
Arina,Noraren,0,0,0,0
Arina,Arira,0,0,0,0
Arina,Lioren,0,0,0,0
Arina,Senaan,0,0,0,0
Arina,Lioko,0,0,0,0
Arina,Lioan,0,0,0,0
Arina,Norami,0,1,1,0
Arina,Kaimi,0,4,1,0
Arina,Tara12,0,0,0,0
Arina,Lio16,1,0,0,0
Arina,Ilan34,0,0,0,0
Arina,Lena36,0,0,0,0
Arina,Ariel,0,0,0,0
Arina,Kaina,0,0,0,0
Arina,Zara32,0,0,0,0
Arina,Liona,0,0,0,0
Arina,Senala,0,0,0,0
Arina,Elila,0,0,0,0
Arina,Lioel,0,0,0,0
Arina,Arimi,0,0,0,0
Arina,Nora44,0,0,0,0
Arina,Senara,0,0,0,0
Arina,Zara30,0,0,0,0
Arina,Ariko,0,0,0,0
Arimi,Toma0,0,0,0,0
Arimi,Nova3,0,0,0,0
Arimi,Milo7,0,0,0,0
Arimi,Tara12,0,2,1,0
Arimi,Lio16,0,0,0,0
Arimi,Rook18,0,0,0,0
Arimi,Rook22,0,0,0,0
Arimi,Vera24,0,0,0,0
Arimi,Mira25,0,0,0,0
Arimi,Sena28,0,0,0,0
Arimi,Kira29,0,0,0,0
Arimi,Soren33,0,0,0,0
Arimi,Ilan34,0,5,0,0
Arimi,Lio35,0,0,0,0
Arimi,Rami37,0,0,0,0
Arimi,Soren39,0,0,0,0
Arimi,Nora40,0,0,0,0
Arimi,Lena48,0,2,1,0
Arimi,Soren49,0,0,0,0
Arimi,Ramira,0,0,0,0
Arimi,Senako,0,0,0,0
Arimi,Ramila,0,0,0,0
Arimi,Norael,0,0,0,0
Arimi,Noraan,0,0,0,0
Arimi,Kaira,0,0,0,0
Arimi,Elimi,0,0,0,0
Arimi,Arian,0,0,0,0
Arimi,Norana,0,0,0,0
Arimi,Kairen,0,0,0,0
Arimi,Norara,0,0,0,0
Arimi,Mirako,0,0,0,0
Arimi,Eliko,0,0,0,0
Arimi,Senael,0,0,0,0
Arimi,Elira,0,0,0,0
Arimi,Ramian,0,0,0,0
Arimi,Kaila,0,0,0,0
Arimi,Mirara,1,0,0,0
Arimi,Norala,0,0,0,0
Arimi,Noraren,0,0,0,0
Arimi,Arira,0,0,0,0
Arimi,Lioren,0,0,0,0
Arimi,Senaan,0,0,0,0
Arimi,Lioko,0,0,0,0
Arimi,Lioan,0,0,0,0
Arimi,Norami,0,0,0,0
Arimi,Kaimi,0,0,0,0
Arimi,Arina,0,0,0,0
Arimi,Oren14,8,9,6,0
Arimi,Sena4,-2,2,2,0
Arimi,Senara,-1,0,0,0
Arimi,Zara32,0,3,0,0
Arimi,Nora44,0,4,2,0
Arimi,Zara30,0,10,2,0
Arimi,Rook46,0,4,3,0
Arimi,Lena36,0,0,0,0
Arimi,Ariel,0,0,0,0
Arimi,Ariko,0,1,0,0
Arimi,Kaina,0,0,0,0
Arimi,Senami,0,0,1,0
Arimi,Liona,0,0,0,0
Arimi,Senala,0,0,0,0
Arimi,Elila,0,0,0,0
Arimi,Lioel,0,0,0,0
Noraan,Toma0,0,0,0,0
Noraan,Nova3,0,0,0,0
Noraan,Milo7,0,0,0,0
Noraan,Tara12,0,0,0,0
Noraan,Lio16,1,2,0,0
Noraan,Rook18,0,0,1,0
Noraan,Rook22,0,0,0,0
Noraan,Vera24,10,2,2,0
Noraan,Mira25,0,0,0,0
Noraan,Sena28,0,0,0,0
Noraan,Kira29,0,0,0,0
Noraan,Soren33,0,0,0,0
Noraan,Ilan34,0,0,0,0
Noraan,Lio35,0,0,0,0
Noraan,Rami37,0,0,0,0
Noraan,Soren39,11,3,3,0
Noraan,Nora40,0,0,0,0
Noraan,Lena48,0,0,0,0
Noraan,Soren49,0,0,0,0
Noraan,Ramira,0,0,0,0
Noraan,Senako,0,0,0,0
Noraan,Ramila,0,0,0,0
Noraan,Norael,0,0,0,0
Noraan,Kaira,0,0,0,0
Noraan,Elimi,0,0,0,0
Noraan,Arian,0,0,0,0
Noraan,Norana,0,0,0,0
Noraan,Kairen,0,0,0,0
Noraan,Norara,0,0,0,0
Noraan,Mirako,0,0,0,0
Noraan,Eliko,0,0,0,0
Noraan,Senael,0,0,0,0
Noraan,Elira,0,0,0,0
Noraan,Ramian,0,0,0,0
Noraan,Kaila,0,0,0,0
Noraan,Mirara,0,0,0,0
Noraan,Norala,0,0,0,0
Noraan,Noraren,0,0,0,0
Noraan,Arira,0,0,0,0
Noraan,Lioren,0,0,0,0
Noraan,Senaan,0,1,0,0
Noraan,Lioko,0,0,0,0
Noraan,Lioan,0,0,0,0
Noraan,Norami,0,0,0,0
Noraan,Kaimi,0,4,1,0
Noraan,Arina,0,0,0,0
Noraan,Lena36,0,0,0,0
Noraan,Ariel,0,0,0,0
Noraan,Kaina,0,0,1,0
Noraan,Zara32,0,0,0,0
Noraan,Rook46,0,0,0,0
Noraan,Liona,0,0,0,0
Noraan,Senala,0,0,0,0
Noraan,Elila,0,0,0,0
Noraan,Lioel,0,0,0,0
Noraan,Arimi,0,0,0,0
Noraan,Nora44,0,0,0,0
Noraan,Senara,0,0,0,0
Noraan,Zara30,0,0,0,0
Noraan,Ariko,0,0,0,0
Kaimi,Toma0,0,0,0,0
Kaimi,Nova3,0,2,0,0
Kaimi,Milo7,0,0,0,0
Kaimi,Tara12,0,0,0,0
Kaimi,Lio16,0,0,0,0
Kaimi,Rook18,0,0,0,0
Kaimi,Rook22,0,0,0,0
Kaimi,Vera24,4,2,3,0
Kaimi,Mira25,0,0,0,0
Kaimi,Sena28,0,0,0,0
Kaimi,Kira29,0,0,0,0
Kaimi,Soren33,1,0,0,0
Kaimi,Ilan34,0,0,0,0
Kaimi,Lio35,0,0,0,0
Kaimi,Rami37,0,0,0,0
Kaimi,Soren39,9,8,1,0
Kaimi,Nora40,0,4,0,0
Kaimi,Lena48,0,0,0,0
Kaimi,Soren49,0,0,0,0
Kaimi,Ramira,0,0,0,0
Kaimi,Senako,0,0,0,0
Kaimi,Ramila,0,0,0,0
Kaimi,Norael,0,0,0,0
Kaimi,Noraan,0,4,1,0
Kaimi,Kaira,0,0,0,0
Kaimi,Elimi,0,0,0,0
Kaimi,Arian,0,0,0,0
Kaimi,Norana,0,0,0,0
Kaimi,Kairen,0,0,0,0
Kaimi,Norara,0,0,0,0
Kaimi,Mirako,0,0,0,0
Kaimi,Eliko,0,0,0,0
Kaimi,Senael,0,0,0,0
Kaimi,Elira,0,0,0,0
Kaimi,Ramian,0,0,0,0
Kaimi,Kaila,0,0,0,0
Kaimi,Mirara,0,0,0,0
Kaimi,Norala,0,1,0,0
Kaimi,Noraren,0,0,0,0
Kaimi,Arira,0,0,0,0
Kaimi,Lioren,0,0,0,0
Kaimi,Senaan,0,0,0,0
Kaimi,Lioko,0,0,0,0
Kaimi,Lioan,0,0,0,0
Kaimi,Norami,0,0,0,0
Kaimi,Arina,0,0,0,0
Kaimi,Lena36,0,0,0,0
Kaimi,Ariel,0,0,0,0
Kaimi,Kaina,0,0,1,0
Kaimi,Zara32,0,2,0,0
Kaimi,Rook46,0,0,1,0
Kaimi,Liona,0,0,0,0
Kaimi,Senala,0,0,0,0
Kaimi,Elila,0,0,0,0
Kaimi,Lioel,0,0,0,0
Kaimi,Arimi,0,0,0,0
Kaimi,Nora44,0,0,0,0
Kaimi,Senara,0,0,0,0
Kaimi,Zara30,0,0,0,0
Kaimi,Ariko,0,0,0,0
Ariel,Toma0,0,0,0,0
Ariel,Nova3,0,0,0,0
Ariel,Rook18,0,0,0,0
Ariel,Rook22,0,0,0,0
Ariel,Vera24,0,0,0,0
Ariel,Mira25,0,2,0,0
Ariel,Sena28,0,0,0,0
Ariel,Kira29,0,0,0,0
Ariel,Soren33,0,2,0,0
Ariel,Lena36,1,4,0,0
Ariel,Rami37,0,0,0,0
Ariel,Soren39,0,0,0,0
Ariel,Nora40,0,0,0,0
Ariel,Lena48,0,0,0,0
Ariel,Soren49,10,7,5,0
Ariel,Ramira,0,0,0,0
Ariel,Senako,0,0,0,0
Ariel,Ramila,0,0,0,0
Ariel,Norael,0,0,0,0
Ariel,Noraan,0,0,0,0
Ariel,Kaira,0,0,0,0
Ariel,Elimi,0,0,0,0
Ariel,Arian,0,0,0,0
Ariel,Norana,0,0,0,0
Ariel,Kairen,0,0,0,0
Ariel,Norara,0,0,0,0
Ariel,Mirako,0,0,0,0
Ariel,Eliko,0,0,0,0
Ariel,Senael,0,0,0,0
Ariel,Elira,0,0,0,0
Ariel,Ramian,0,0,0,0
Ariel,Kaila,0,0,0,0
Ariel,Mirara,0,0,0,0
Ariel,Norala,0,0,0,0
Ariel,Noraren,0,0,0,0
Ariel,Arira,0,0,0,0
Ariel,Lioren,0,0,0,0
Ariel,Senaan,0,0,0,0
Ariel,Lioko,0,0,0,0
Ariel,Lioan,0,0,0,0
Ariel,Norami,0,0,0,0
Ariel,Kaimi,0,0,0,0
Ariel,Arina,0,0,0,0
Ariel,Milo7,4,0,3,0
Ariel,Lio16,0,0,0,0
Ariel,Kaina,0,0,0,0
Ariel,Zara32,0,0,0,0
Ariel,Lio35,0,0,0,0
Ariel,Rook46,0,0,0,0
Ariel,Tara12,0,0,0,0
Ariel,Ilan34,0,0,0,0
Ariel,Liona,0,0,0,0
Ariel,Senala,0,0,0,0
Ariel,Elila,0,0,0,0
Ariel,Lioel,1,0,0,0
Ariel,Arimi,0,0,0,0
Ariel,Nora44,0,0,0,0
Ariel,Senara,0,0,0,0
Ariel,Zara30,0,0,0,0
Ariel,Ariko,0,0,0,0
Kaina,Toma0,0,0,0,0
Kaina,Milo7,0,0,0,0
Kaina,Lio16,0,0,0,0
Kaina,Rook18,0,0,0,0
Kaina,Rook22,0,0,0,0
Kaina,Vera24,4,7,4,0
Kaina,Mira25,0,0,0,0
Kaina,Sena28,0,0,0,0
Kaina,Kira29,0,0,0,0
Kaina,Soren33,0,0,0,0
Kaina,Lena36,0,0,0,0
Kaina,Rami37,0,0,0,0
Kaina,Soren39,6,0,4,0
Kaina,Nora40,0,0,0,0
Kaina,Soren49,0,0,0,0
Kaina,Ramira,0,0,0,0
Kaina,Senako,0,0,0,0
Kaina,Ramila,0,0,0,0
Kaina,Norael,0,0,0,0
Kaina,Noraan,0,0,1,0
Kaina,Kaira,0,0,0,0
Kaina,Elimi,0,0,0,0
Kaina,Arian,0,0,0,0
Kaina,Norana,0,0,0,0
Kaina,Kairen,0,0,0,0
Kaina,Norara,0,0,0,0
Kaina,Mirako,0,0,0,0
Kaina,Eliko,0,0,0,0
Kaina,Senael,0,0,0,0
Kaina,Elira,0,0,0,0
Kaina,Ramian,0,0,0,0
Kaina,Kaila,0,0,0,0
Kaina,Mirara,0,0,0,0
Kaina,Norala,0,0,0,0
Kaina,Noraren,0,0,0,0
Kaina,Arira,0,0,0,0
Kaina,Lioren,0,0,0,0
Kaina,Senaan,0,0,0,0
Kaina,Lioko,0,0,0,0
Kaina,Lioan,0,0,0,0
Kaina,Norami,0,0,0,0
Kaina,Kaimi,0,0,1,0
Kaina,Arina,0,0,0,0
Kaina,Ariel,0,0,0,0
Kaina,Zara32,0,0,0,0
Kaina,Lio35,1,0,0,0
Kaina,Rook46,0,0,0,0
Kaina,Lena48,0,0,0,0
Kaina,Tara12,0,0,0,0
Kaina,Nova3,0,0,0,0
Kaina,Ilan34,0,0,0,0
Kaina,Liona,0,0,0,0
Kaina,Senala,0,0,0,0
Kaina,Elila,0,0,0,0
Kaina,Lioel,0,0,0,0
Kaina,Arimi,0,0,0,0
Kaina,Nora44,0,0,0,0
Kaina,Senara,0,0,0,0
Kaina,Zara30,0,0,0,0
Kaina,Ariko,0,0,0,0
Senami,Toma0,0,0,0,0
Senami,Milo7,0,0,0,0
Senami,Lio16,0,0,0,0
Senami,Rook18,0,0,0,0
Senami,Rook22,0,0,0,0
Senami,Vera24,0,0,0,0
Senami,Mira25,0,0,0,0
Senami,Sena28,0,0,0,0
Senami,Kira29,0,0,0,0
Senami,Soren33,0,0,0,0
Senami,Lena36,0,0,0,0
Senami,Rami37,0,0,0,0
Senami,Soren39,0,0,0,0
Senami,Nora40,0,0,0,0
Senami,Soren49,0,0,0,0
Senami,Ramira,0,0,0,0
Senami,Senako,0,0,0,0
Senami,Ramila,0,0,0,0
Senami,Norael,0,0,0,0
Senami,Noraan,0,0,0,0
Senami,Kaira,0,0,0,0
Senami,Elimi,0,0,0,0
Senami,Arian,0,0,0,0
Senami,Norana,0,0,0,0
Senami,Kairen,0,0,0,0
Senami,Norara,0,0,0,0
Senami,Mirako,0,0,0,0
Senami,Eliko,0,0,0,0
Senami,Senael,0,0,0,0
Senami,Elira,0,0,0,0
Senami,Ramian,0,0,0,0
Senami,Kaila,0,0,0,0
Senami,Mirara,0,0,0,0
Senami,Norala,0,0,0,0
Senami,Noraren,0,0,0,0
Senami,Arira,0,0,0,0
Senami,Lioren,0,0,0,0
Senami,Senaan,0,0,1,0
Senami,Lioko,0,0,0,0
Senami,Lioan,0,0,0,0
Senami,Norami,0,0,0,0
Senami,Kaimi,0,0,0,0
Senami,Arina,0,0,0,0
Senami,Ariel,0,0,0,0
Senami,Kaina,0,0,0,0
Senami,Sena4,0,4,2,0
Senami,Tara12,0,0,2,0
Senami,Oren14,0,0,2,0
Senami,Zara30,-1,4,2,0
Senami,Nora44,0,2,2,0
Senami,Rook46,12,6,4,0
Senami,Lena48,4,0,1,0
Senami,Arimi,0,0,1,0
Senami,Nova3,4,11,0,0
Senami,Zara32,0,0,0,0
Senami,Lio35,0,0,0,0
