agent,other,trust,friendship,respect,fear
Dima Redfern,Tara Moonfield,-33,15,46,0
Dima Redfern,Evan Westbrook,0,0,0,0
Dima Redfern,Asher Ash,0,0,0,0
Dima Redfern,Vera Ironwood,0,0,0,0
Dima Redfern,Rami Sunward,-45,12,45,0
Dima Redfern,Orin River,0,0,0,0
Dima Redfern,Dalia Dawnfield,-44,11,45,0
Dima Redfern,Aria Ashfield,-7,26,45,0
Dima Redfern,Ari Elderbranch,-6,24,44,0
Dima Redfern,Asher Brightwell,-44,20,44,0
Dima Redfern,Orin Wolf,0,0,0,0
Dima Redfern,Kian Silverline,0,0,0,0
Dima Redfern,Ciro Ironwood,0,0,0,0
Dima Redfern,Lyra Goldriver,0,0,0,0
Dima Redfern,Freya Lowstone,0,0,0,0
Dima Redfern,Lucan Eastvale,0,0,0,0
Dima Redfern,Talin Vale,0,0,0,0
Dima Redfern,Yusuf Dawnfield,0,0,0,0
Dima Redfern,Toma Thornvale,-30,7,43,0
Dima Redfern,Niko Stone,-43,11,43,0
Dima Redfern,Asher Westbrook,0,0,0,0
Dima Redfern,Ren Frostvale,0,0,0,0
Dima Redfern,Juno Ashfield,0,0,0,0
Dima Redfern,Malik Moonfield,0,0,0,0
Dima Redfern,Rowan Ashfield,-40,16,41,0
Dima Redfern,Anya Stonekeeper,0,0,0,0
Dima Redfern,Lena Nightvale,0,0,0,0
Dima Redfern,Dima Greymark,-3,22,40,0
Dima Redfern,Ilan Wolf,0,0,0,0
Dima Redfern,Nolan River,0,0,0,0
Dima Redfern,Elena Ash,2,9,39,0
Dima Redfern,Kai Thornvale,0,4,0,0
Dima Redfern,Omar Eastvale,0,0,0,0
Dima Redfern,Rina Moreno,-4,0,4,0
Dima Redfern,Lyra Northwind,0,0,1,0
Dima Redfern,Malik Wolf,-2,0,3,0
Dima Redfern,Nia Haddad,-1,0,1,0
Dima Redfern,Rina Dawnbrook,-1,0,1,0
Dima Redfern,Lucan Hearth,-2,0,2,0
Dima Redfern,Nadir Moon,0,0,0,0
Dima Redfern,Mira Blackriver,-1,0,1,0
Dima Redfern,Dalia Ishikawa,-3,0,3,0
Dima Redfern,Leila Rainsong,0,0,0,0
Dima Redfern,Amina Rahman,-3,0,3,0
Dima Redfern,Cael Hearthborn,-1,0,2,0
Dima Redfern,Leila Ishikawa,0,0,0,0
Dima Redfern,Leila Starfall,-3,2,3,0
Dima Redfern,Vale Stonekeeper,0,0,0,0
Dima Redfern,Mira Duskwalker,-1,0,1,0
Mika Stonekeeper,Rhea Dawnfield,-2,7,4,0
Mika Stonekeeper,Milo Cloudborne,-5,15,6,0
Mika Stonekeeper,Cael Silverline,91,21,50,0
Mika Stonekeeper,Toren Rahman,0,0,0,0
Mika Stonekeeper,Nova Sunriver,1,5,0,0
Mika Stonekeeper,Malik Dawnfield,-4,5,5,0
Mika Stonekeeper,Nolan Storm,0,0,0,0
Mika Stonekeeper,Nahla Ironwood,7,10,0,0
Mika Stonekeeper,Rina Moon,-2,6,2,0
Mika Stonekeeper,Kian Rainsong,2,1,0,0
Mika Stonekeeper,Evan Wolf,0,0,0,0
Mika Stonekeeper,Maya Stonekeeper,0,4,0,0
Mika Stonekeeper,Samir Rainsong,-7,7,7,0
Mika Stonekeeper,Luna Blackriver,0,0,0,0
Mika Stonekeeper,Ari Cloudborne,6,3,1,0
Mika Stonekeeper,Anya Greymark,-8,21,8,0
Mika Stonekeeper,Asher Starfall,2,0,0,0
Mika Stonekeeper,Mira Emberfall,0,9,0,0
Mika Stonekeeper,Hana Tan,-2,6,4,0
Mika Stonekeeper,Samir Brightwell,-3,5,3,0
Mika Stonekeeper,Selene Oakwood,0,2,0,0
Mika Stonekeeper,Maren Oak,-3,8,5,0
Mika Stonekeeper,Luna Highfield,0,0,0,0
Mika Stonekeeper,Seren Emberfall,1,2,0,0
Mika Stonekeeper,Rook Wolf,0,0,0,0
Mika Stonekeeper,Rhea Dawnbrook,0,0,0,0
Mika Stonekeeper,Kian Westbrook,0,6,0,0
Mika Stonekeeper,Toma Vale,-2,0,2,0
Mika Stonekeeper,Nora Glassmere,-2,0,4,0
Mika Stonekeeper,Zain Moreno,2,7,0,0
Mika Stonekeeper,Niko Ishikawa,-2,2,2,0
Mika Stonekeeper,Sena Silverline,0,0,0,0
Mika Stonekeeper,Rhea Hearthborn,-1,9,2,0
Mika Stonekeeper,Ciro Cloudborne,-5,0,5,0
Mika Stonekeeper,Rina Greymark,0,6,0,0
Mika Stonekeeper,Juno Starfall,-4,5,4,0
Mika Stonekeeper,Amina Sunward,-3,5,3,0
Mika Stonekeeper,Talin Silverbrook,5,4,2,0
Mika Stonekeeper,Elena Lightwood,-3,4,3,0
Mika Stonekeeper,Rowan Silverline,-3,15,1,0
Mika Stonekeeper,Noor Mooncrest,-5,4,5,0
Mika Stonekeeper,Yusuf Blackriver,0,4,2,0
Mika Stonekeeper,Evan Rosewick,-3,4,3,0
Mika Stonekeeper,Rowan Moon,-2,4,2,0
Mika Stonekeeper,Evan Dawnfield,-1,1,1,0
Mika Stonekeeper,Ilan Emberfall,-4,15,4,0
Mika Stonekeeper,Zain Silverline,0,0,0,0
Mika Stonekeeper,Noor Starfall,-2,0,2,0
Mika Stonekeeper,Ari Greymark,-1,2,1,0
Mika Stonekeeper,Nolan Oak,19,48,35,0
Mika Stonekeeper,Soren Moonfield,0,0,0,0
Mika Stonekeeper,Selene Dawnbrook,37,77,42,0
Mika Stonekeeper,Tarek Hearthborn,-1,1,1,0
Mika Stonekeeper,Riven Sunriver,-2,2,2,0
Mika Stonekeeper,Aria Valecrest,53,78,37,0
Mika Stonekeeper,Alya Mistwood,-1,6,1,0
Mika Stonekeeper,Vera Moon,-1,0,1,0
Mika Stonekeeper,Oren Thornvale,-2,0,2,0
Mika Stonekeeper,Lena Valecrest,-4,2,6,0
Mika Stonekeeper,Kai Sunward,0,0,0,0
Mika Stonekeeper,Ari Rainsong,-43,85,49,0
Mika Stonekeeper,Tarek Haddad,0,0,0,0
Mika Stonekeeper,Toren Sunward,0,0,0,0
Mika Stonekeeper,Hana Elderbranch,0,0,0,0
Mika Stonekeeper,Yusuf Lightwood,0,0,0,0
Mika Stonekeeper,Iris Lowstone,0,0,0,0
Mika Stonekeeper,Mika Sunward,0,0,0,0
Mika Stonekeeper,Daren Storm,0,0,0,0
Mika Stonekeeper,Lyra Mistwood,0,0,0,0
Mika Stonekeeper,Hana Redfern,0,0,0,0
Mika Stonekeeper,Orin Dawnbrook,0,0,0,0
Mika Stonekeeper,Kai Lowstone,0,0,0,0
Mika Stonekeeper,Dima Southmere,0,0,0,0
Mika Stonekeeper,Soren Lightwood,0,0,0,0
Mika Stonekeeper,Toren Duskwalker,0,0,0,0
Mika Stonekeeper,Dima Redfern,0,0,0,0
Mika Stonekeeper,Kian Southmere,0,0,0,0
Mika Stonekeeper,Elena Stormwatch,3,3,4,0
Mika Stonekeeper,Rowan Silva,3,20,8,0
Mika Stonekeeper,Vale Emberfall,0,0,0,0
Mika Stonekeeper,Mina Rahman,0,0,0,0
Mika Stonekeeper,Nova Moon,0,0,0,0
Mika Stonekeeper,Kira Tan,0,0,0,0
Mika Stonekeeper,Kale Silverbrook,0,0,0,0
Mika Stonekeeper,Dima Tan,0,0,0,0
Mika Stonekeeper,Vera Stormwatch,0,4,4,0
Mika Stonekeeper,Rafi Moon,0,0,0,0
Mika Stonekeeper,Rook Silverbrook,0,0,0,0
Mika Stonekeeper,Tarek Marrowick,0,0,0,0
Mika Stonekeeper,Lucan Northwind,0,0,0,0
Mika Stonekeeper,Kira Ironwood,0,0,0,0
Mika Stonekeeper,Freya Mooncrest,0,0,0,0
Mika Stonekeeper,Freya Moreno,0,0,0,0
Mika Stonekeeper,Mina Emberfall,0,0,0,0
Mika Stonekeeper,Tara Moonfield,0,0,0,0
Mika Stonekeeper,Evan Westbrook,0,0,0,0
Mika Stonekeeper,Asher Ash,0,0,0,0
Mika Stonekeeper,Vera Ironwood,0,0,0,0
Mika Stonekeeper,Rami Sunward,0,0,0,0
Mika Stonekeeper,Orin River,0,0,0,0
Mika Stonekeeper,Dalia Dawnfield,0,0,0,0
Mika Stonekeeper,Aria Ashfield,0,0,0,0
Mika Stonekeeper,Ari Elderbranch,0,0,0,0
Mika Stonekeeper,Asher Brightwell,0,0,0,0
Mika Stonekeeper,Orin Wolf,0,0,0,0
Mika Stonekeeper,Kian Silverline,-41,67,44,0
Mika Stonekeeper,Ciro Ironwood,0,0,0,0
Mika Stonekeeper,Lyra Goldriver,0,0,0,0
Mika Stonekeeper,Freya Lowstone,0,0,0,0
Mika Stonekeeper,Lucan Eastvale,0,0,0,0
Mika Stonekeeper,Talin Vale,-37,81,44,0
Mika Stonekeeper,Yusuf Dawnfield,0,0,0,0
Mika Stonekeeper,Toma Thornvale,0,0,0,0
Mika Stonekeeper,Niko Stone,0,0,0,0
Mika Stonekeeper,Asher Westbrook,0,0,0,0
Mika Stonekeeper,Ren Frostvale,0,0,0,0
Mika Stonekeeper,Juno Ashfield,0,0,0,0
Mika Stonekeeper,Malik Moonfield,0,0,0,0
Mika Stonekeeper,Rowan Ashfield,0,0,0,0
Mika Stonekeeper,Anya Stonekeeper,0,0,0,0
Mika Stonekeeper,Lena Nightvale,0,0,0,0
Mika Stonekeeper,Dima Greymark,0,0,0,0
Mika Stonekeeper,Ilan Wolf,0,0,0,0
Mika Stonekeeper,Nolan River,-36,78,39,0
Mika Stonekeeper,Elena Ash,0,0,0,0
Mika Stonekeeper,Kai Thornvale,0,4,0,0
Mika Stonekeeper,Omar Eastvale,-3,2,5,0
Mika Stonekeeper,Rina Moreno,0,0,0,0
Mika Stonekeeper,Lyra Northwind,-3,9,8,0
Mika Stonekeeper,Malik Wolf,-2,4,2,0
Mika Stonekeeper,Nia Haddad,-1,1,2,0
Mika Stonekeeper,Rina Dawnbrook,0,0,0,0
Mika Stonekeeper,Lucan Hearth,-1,4,2,0
Mika Stonekeeper,Nadir Moon,0,0,0,0
Mika Stonekeeper,Mira Blackriver,0,0,0,0
Mika Stonekeeper,Dalia Ishikawa,-1,0,1,0
Mika Stonekeeper,Leila Rainsong,-2,0,2,0
Mika Stonekeeper,Amina Rahman,-1,0,1,0
Mika Stonekeeper,Cael Hearthborn,-1,0,3,0
Mika Stonekeeper,Leila Ishikawa,-1,3,1,0
Mika Stonekeeper,Leila Starfall,0,0,0,0
Mika Stonekeeper,Vale Stonekeeper,-2,2,4,0
Mika Stonekeeper,Mira Duskwalker,-5,0,5,0
Kian Southmere,Rhea Dawnfield,-7,0,7,0
Kian Southmere,Milo Cloudborne,-6,2,6,0
Kian Southmere,Cael Silverline,-20,7,47,0
Kian Southmere,Toren Rahman,1,5,0,0
Kian Southmere,Nova Sunriver,4,2,0,0
Kian Southmere,Malik Dawnfield,-3,22,13,0
Kian Southmere,Nolan Storm,0,0,0,0
Kian Southmere,Nahla Ironwood,1,10,0,0
Kian Southmere,Rina Moon,-3,6,7,0
Kian Southmere,Kian Rainsong,0,0,0,0
Kian Southmere,Evan Wolf,0,1,0,0
Kian Southmere,Maya Stonekeeper,0,6,0,0
Kian Southmere,Samir Rainsong,0,0,5,0
Kian Southmere,Luna Blackriver,0,2,0,0
Kian Southmere,Ari Cloudborne,-19,9,21,0
Kian Southmere,Anya Greymark,39,17,31,0
Kian Southmere,Asher Starfall,0,0,0,0
Kian Southmere,Mira Emberfall,0,0,0,0
Kian Southmere,Hana Tan,-6,1,8,0
Kian Southmere,Samir Brightwell,-3,1,3,0
Kian Southmere,Selene Oakwood,3,0,0,0
Kian Southmere,Maren Oak,-9,10,18,0
Kian Southmere,Luna Highfield,0,0,0,0
Kian Southmere,Seren Emberfall,16,4,0,0
Kian Southmere,Rook Wolf,0,0,1,0
Kian Southmere,Rhea Dawnbrook,0,0,0,0
Kian Southmere,Kian Westbrook,10,20,0,0
Kian Southmere,Toma Vale,27,20,14,0
Kian Southmere,Nora Glassmere,-2,16,20,0
Kian Southmere,Zain Moreno,16,19,0,0
Kian Southmere,Niko Ishikawa,-1,2,1,0
Kian Southmere,Sena Silverline,-17,33,30,0
Kian Southmere,Rhea Hearthborn,-17,25,30,0
Kian Southmere,Ciro Cloudborne,-23,13,28,0
Kian Southmere,Rina Greymark,-4,8,4,0
Kian Southmere,Juno Starfall,-5,0,5,0
Kian Southmere,Amina Sunward,22,24,31,0
Kian Southmere,Talin Silverbrook,-32,10,32,0
Kian Southmere,Elena Lightwood,-2,0,2,0
Kian Southmere,Rowan Silverline,0,18,35,0
Kian Southmere,Noor Mooncrest,-1,4,7,0
Kian Southmere,Yusuf Blackriver,-36,10,37,0
Kian Southmere,Evan Rosewick,-6,2,6,0
Kian Southmere,Rowan Moon,-7,2,7,0
Kian Southmere,Evan Dawnfield,-4,2,4,0
Kian Southmere,Ilan Emberfall,16,14,27,0
Kian Southmere,Zain Silverline,-3,0,3,0
Kian Southmere,Noor Starfall,-4,4,4,0
Kian Southmere,Ari Greymark,-3,6,3,0
Kian Southmere,Nolan Oak,0,8,4,0
Kian Southmere,Soren Moonfield,-35,30,36,0
Kian Southmere,Selene Dawnbrook,0,0,0,0
Kian Southmere,Tarek Hearthborn,2,10,12,0
Kian Southmere,Riven Sunriver,28,36,35,0
Kian Southmere,Aria Valecrest,-2,2,2,0
Kian Southmere,Alya Mistwood,-2,1,2,0
Kian Southmere,Vera Moon,0,0,0,0
Kian Southmere,Oren Thornvale,36,43,33,0
Kian Southmere,Lena Valecrest,-1,0,1,0
Kian Southmere,Kai Sunward,0,0,0,0
Kian Southmere,Ari Rainsong,0,0,0,0
Kian Southmere,Tarek Haddad,0,0,0,0
Kian Southmere,Toren Sunward,0,0,0,0
Kian Southmere,Hana Elderbranch,-43,17,49,0
Kian Southmere,Yusuf Lightwood,0,0,0,0
Kian Southmere,Iris Lowstone,0,0,0,0
Kian Southmere,Mika Sunward,0,0,0,0
Kian Southmere,Daren Storm,0,0,0,0
Kian Southmere,Lyra Mistwood,0,0,0,0
Kian Southmere,Hana Redfern,0,0,0,0
Kian Southmere,Orin Dawnbrook,0,0,0,0
Kian Southmere,Kai Lowstone,0,61,49,0
Kian Southmere,Dima Southmere,0,0,0,0
Kian Southmere,Soren Lightwood,0,0,0,0
Kian Southmere,Toren Duskwalker,0,0,0,0
Kian Southmere,Dima Redfern,0,0,0,0
Kian Southmere,Mika Stonekeeper,0,0,0,0
Kian Southmere,Elena Stormwatch,-2,0,6,0
Kian Southmere,Rowan Silva,-10,19,21,0
Kian Southmere,Vale Emberfall,-9,46,49,0
Kian Southmere,Mina Rahman,0,0,0,0
Kian Southmere,Nova Moon,0,0,0,0
Kian Southmere,Kira Tan,0,0,0,0
Kian Southmere,Kale Silverbrook,0,0,0,0
Kian Southmere,Dima Tan,-46,35,48,0
Kian Southmere,Vera Stormwatch,-4,5,4,0
Kian Southmere,Rafi Moon,0,0,0,0
Kian Southmere,Rook Silverbrook,0,0,0,0
Kian Southmere,Tarek Marrowick,0,0,0,0
Kian Southmere,Lucan Northwind,-43,25,48,0
Kian Southmere,Kira Ironwood,-44,20,48,0
Kian Southmere,Freya Mooncrest,-5,38,48,0
Kian Southmere,Freya Moreno,0,0,0,0
Kian Southmere,Mina Emberfall,-42,28,47,0
Kian Southmere,Tara Moonfield,0,0,0,0
Kian Southmere,Evan Westbrook,0,0,0,0
Kian Southmere,Asher Ash,0,0,0,0
Kian Southmere,Vera Ironwood,-43,11,45,0
Kian Southmere,Rami Sunward,0,0,0,0
Kian Southmere,Orin River,-43,26,45,0
Kian Southmere,Dalia Dawnfield,0,0,0,0
Kian Southmere,Aria Ashfield,0,0,0,0
Kian Southmere,Ari Elderbranch,0,0,0,0
Kian Southmere,Asher Brightwell,0,0,0,0
Kian Southmere,Orin Wolf,0,0,0,0
Kian Southmere,Kian Silverline,0,0,0,0
Kian Southmere,Ciro Ironwood,0,0,0,0
Kian Southmere,Lyra Goldriver,0,0,0,0
Kian Southmere,Freya Lowstone,-40,12,44,0
Kian Southmere,Lucan Eastvale,0,0,0,0
Kian Southmere,Talin Vale,0,0,0,0
Kian Southmere,Yusuf Dawnfield,0,0,0,0
Kian Southmere,Toma Thornvale,0,0,0,0
Kian Southmere,Niko Stone,0,0,0,0
Kian Southmere,Asher Westbrook,0,0,0,0
Kian Southmere,Ren Frostvale,0,0,0,0
Kian Southmere,Juno Ashfield,-8,31,42,0
Kian Southmere,Malik Moonfield,0,0,0,0
Kian Southmere,Rowan Ashfield,0,0,0,0
Kian Southmere,Anya Stonekeeper,-41,11,41,0
Kian Southmere,Lena Nightvale,-38,12,40,0
Kian Southmere,Dima Greymark,0,0,0,0
Kian Southmere,Ilan Wolf,0,0,0,0
Kian Southmere,Nolan River,0,0,0,0
Kian Southmere,Elena Ash,0,0,0,0
Kian Southmere,Kai Thornvale,0,4,0,0
Kian Southmere,Omar Eastvale,-3,2,3,0
Kian Southmere,Rina Moreno,0,0,1,0
Kian Southmere,Lyra Northwind,-2,2,2,0
Kian Southmere,Malik Wolf,-3,4,3,0
Kian Southmere,Nia Haddad,1,9,4,0
Kian Southmere,Rina Dawnbrook,-2,0,2,0
Kian Southmere,Lucan Hearth,-2,0,2,0
Kian Southmere,Nadir Moon,-2,2,2,0
Kian Southmere,Mira Blackriver,-6,0,6,0
Kian Southmere,Dalia Ishikawa,0,0,2,0
Kian Southmere,Leila Rainsong,0,0,0,0
Kian Southmere,Amina Rahman,0,0,0,0
Kian Southmere,Cael Hearthborn,-2,0,2,0
Kian Southmere,Leila Ishikawa,-2,0,2,0
Kian Southmere,Leila Starfall,-5,0,5,0
Kian Southmere,Vale Stonekeeper,-1,0,1,0
Kian Southmere,Mira Duskwalker,-3,2,3,0
Vale Emberfall,Rhea Dawnfield,-7,2,7,0
Vale Emberfall,Milo Cloudborne,-6,0,6,0
Vale Emberfall,Cael Silverline,-15,5,31,0
Vale Emberfall,Toren Rahman,5,6,0,0
Vale Emberfall,Elena Stormwatch,6,12,6,0
Vale Emberfall,Nova Sunriver,0,6,0,0
Vale Emberfall,Malik Dawnfield,-13,9,13,0
Vale Emberfall,Nolan Storm,0,0,0,0
Vale Emberfall,Nahla Ironwood,0,3,0,0
Vale Emberfall,Rina Moon,-5,1,7,0
Vale Emberfall,Kian Rainsong,1,0,0,0
Vale Emberfall,Evan Wolf,0,2,0,0
Vale Emberfall,Samir Rainsong,0,2,5,0
Vale Emberfall,Luna Blackriver,0,2,0,0
Vale Emberfall,Ari Cloudborne,-19,22,21,0
Vale Emberfall,Anya Greymark,22,24,25,0
Vale Emberfall,Asher Starfall,9,8,0,0
Vale Emberfall,Rowan Silva,-13,17,21,0
Vale Emberfall,Mira Emberfall,0,4,0,0
Vale Emberfall,Hana Tan,-7,3,8,0
Vale Emberfall,Selene Oakwood,2,4,0,0
Vale Emberfall,Maren Oak,-12,7,18,0
Vale Emberfall,Luna Highfield,0,0,0,0
Vale Emberfall,Seren Emberfall,0,4,0,0
Vale Emberfall,Rook Wolf,0,0,1,0
Vale Emberfall,Rhea Dawnbrook,0,0,0,0
Vale Emberfall,Kian Westbrook,10,15,0,0
Vale Emberfall,Toma Vale,10,8,14,0
Vale Emberfall,Nora Glassmere,4,25,20,0
Vale Emberfall,Zain Moreno,2,4,0,0
Vale Emberfall,Niko Ishikawa,-1,0,1,0
Vale Emberfall,Sena Silverline,-27,14,30,0
Vale Emberfall,Rhea Hearthborn,-7,21,30,0
Vale Emberfall,Ciro Cloudborne,-23,20,28,0
Vale Emberfall,Rina Greymark,-4,2,4,0
Vale Emberfall,Juno Starfall,-5,0,5,0
Vale Emberfall,Amina Sunward,-2,16,31,0
Vale Emberfall,Talin Silverbrook,1,14,32,0
Vale Emberfall,Elena Lightwood,-2,2,2,0
Vale Emberfall,Rowan Silverline,-15,28,35,0
Vale Emberfall,Noor Mooncrest,-4,3,7,0
Vale Emberfall,Yusuf Blackriver,-7,25,37,0
Vale Emberfall,Evan Rosewick,-6,0,6,0
Vale Emberfall,Rowan Moon,-7,6,7,0
Vale Emberfall,Evan Dawnfield,-4,0,4,0
Vale Emberfall,Ilan Emberfall,-6,25,27,0
Vale Emberfall,Zain Silverline,-3,0,3,0
Vale Emberfall,Noor Starfall,-3,2,4,0
Vale Emberfall,Ari Greymark,-3,0,3,0
Vale Emberfall,Nolan Oak,0,3,4,0
Vale Emberfall,Soren Moonfield,-12,27,36,0
Vale Emberfall,Selene Dawnbrook,0,0,0,0
Vale Emberfall,Tarek Hearthborn,-12,2,12,0
Vale Emberfall,Riven Sunriver,26,50,35,0
Vale Emberfall,Aria Valecrest,-2,2,2,0
Vale Emberfall,Alya Mistwood,-2,0,2,0
Vale Emberfall,Vera Moon,0,0,0,0
Vale Emberfall,Oren Thornvale,15,44,33,0
Vale Emberfall,Lena Valecrest,-1,0,1,0
Vale Emberfall,Kai Sunward,0,0,0,0
Vale Emberfall,Ari Rainsong,0,0,0,0
Vale Emberfall,Tarek Haddad,0,0,0,0
Vale Emberfall,Toren Sunward,0,0,0,0
Vale Emberfall,Hana Elderbranch,-44,23,49,0
Vale Emberfall,Yusuf Lightwood,0,0,0,0
Vale Emberfall,Iris Lowstone,0,0,0,0
Vale Emberfall,Mika Sunward,0,0,0,0
Vale Emberfall,Daren Storm,0,0,0,0
Vale Emberfall,Lyra Mistwood,0,0,0,0
Vale Emberfall,Hana Redfern,0,0,0,0
Vale Emberfall,Orin Dawnbrook,0,0,0,0
Vale Emberfall,Kai Lowstone,-5,39,49,0
Vale Emberfall,Dima Southmere,0,0,0,0
Vale Emberfall,Soren Lightwood,0,0,0,0
Vale Emberfall,Toren Duskwalker,0,0,0,0
Vale Emberfall,Dima Redfern,0,0,0,0
Vale Emberfall,Mika Stonekeeper,0,0,0,0
Vale Emberfall,Kian Southmere,-11,48,49,0
Vale Emberfall,Mina Rahman,0,0,0,0
Vale Emberfall,Nova Moon,0,0,0,0
Vale Emberfall,Kira Tan,0,0,0,0
Vale Emberfall,Samir Brightwell,-3,4,3,0
Vale Emberfall,Kale Silverbrook,0,0,0,0
Vale Emberfall,Dima Tan,-47,36,48,0
Vale Emberfall,Vera Stormwatch,-4,0,4,0
Vale Emberfall,Rafi Moon,0,0,0,0
Vale Emberfall,Rook Silverbrook,0,0,0,0
Vale Emberfall,Tarek Marrowick,0,0,0,0
Vale Emberfall,Lucan Northwind,-43,20,48,0
Vale Emberfall,Kira Ironwood,-46,33,48,0
Vale Emberfall,Freya Mooncrest,-5,42,48,0
Vale Emberfall,Freya Moreno,0,0,0,0
Vale Emberfall,Mina Emberfall,-43,20,47,0
Vale Emberfall,Tara Moonfield,0,0,0,0
Vale Emberfall,Evan Westbrook,0,0,0,0
Vale Emberfall,Asher Ash,0,0,0,0
Vale Emberfall,Vera Ironwood,-42,16,45,0
Vale Emberfall,Rami Sunward,0,0,0,0
Vale Emberfall,Orin River,-44,38,45,0
Vale Emberfall,Dalia Dawnfield,0,0,0,0
Vale Emberfall,Maya Stonekeeper,0,2,0,0
Vale Emberfall,Aria Ashfield,0,0,0,0
Vale Emberfall,Ari Elderbranch,0,0,0,0
Vale Emberfall,Asher Brightwell,0,0,0,0
Vale Emberfall,Orin Wolf,0,0,0,0
Vale Emberfall,Kian Silverline,0,0,0,0
Vale Emberfall,Ciro Ironwood,0,0,0,0
Vale Emberfall,Lyra Goldriver,0,0,0,0
Vale Emberfall,Freya Lowstone,-42,22,44,0
Vale Emberfall,Lucan Eastvale,0,0,0,0
Vale Emberfall,Talin Vale,0,0,0,0
Vale Emberfall,Yusuf Dawnfield,0,0,0,0
Vale Emberfall,Toma Thornvale,0,0,0,0
Vale Emberfall,Niko Stone,0,0,0,0
Vale Emberfall,Asher Westbrook,0,0,0,0
Vale Emberfall,Ren Frostvale,0,0,0,0
Vale Emberfall,Juno Ashfield,-6,56,42,0
Vale Emberfall,Malik Moonfield,0,0,0,0
Vale Emberfall,Rowan Ashfield,0,0,0,0
Vale Emberfall,Anya Stonekeeper,-41,16,41,0
Vale Emberfall,Lena Nightvale,-40,13,40,0
Vale Emberfall,Dima Greymark,0,0,0,0
Vale Emberfall,Ilan Wolf,0,0,0,0
Vale Emberfall,Nolan River,0,0,0,0
Vale Emberfall,Elena Ash,0,0,0,0
Vale Emberfall,Kai Thornvale,2,3,0,0
Vale Emberfall,Omar Eastvale,-3,4,3,0
Vale Emberfall,Rina Moreno,0,0,1,0
Vale Emberfall,Lyra Northwind,-1,4,2,0
Vale Emberfall,Malik Wolf,1,11,3,0
Vale Emberfall,Nia Haddad,4,4,4,0
Vale Emberfall,Rina Dawnbrook,-2,0,2,0
Vale Emberfall,Lucan Hearth,-2,0,2,0
Vale Emberfall,Nadir Moon,-2,4,2,0
Vale Emberfall,Mira Blackriver,-6,0,6,0
Vale Emberfall,Dalia Ishikawa,0,0,2,0
Vale Emberfall,Leila Rainsong,0,0,0,0
Vale Emberfall,Amina Rahman,0,0,0,0
Vale Emberfall,Cael Hearthborn,-2,0,2,0
Vale Emberfall,Leila Ishikawa,-2,0,2,0
Vale Emberfall,Leila Starfall,-5,3,5,0
Vale Emberfall,Vale Stonekeeper,-1,2,1,0
Vale Emberfall,Mira Duskwalker,-3,2,3,0
Azra Riverborn,Rhea Dawnfield,0,0,0,0
Azra Riverborn,Milo Cloudborne,36,32,31,0
Azra Riverborn,Cael Silverline,0,0,9,0
Azra Riverborn,Toren Rahman,0,2,0,0
Azra Riverborn,Elena Stormwatch,-11,7,26,0
Azra Riverborn,Nova Sunriver,0,0,0,0
Azra Riverborn,Malik Dawnfield,-11,2,11,0
Azra Riverborn,Nolan Storm,0,0,0,0
Azra Riverborn,Nahla Ironwood,0,0,0,0
Azra Riverborn,Rina Moon,-8,2,8,0
Azra Riverborn,Kian Rainsong,0,0,0,0
Azra Riverborn,Evan Wolf,0,0,0,0
Azra Riverborn,Samir Rainsong,-16,12,20,0
Azra Riverborn,Luna Blackriver,0,0,0,0
Azra Riverborn,Ari Cloudborne,-4,0,4,0
Azra Riverborn,Anya Greymark,-6,4,6,0
Azra Riverborn,Asher Starfall,32,35,0,0
Azra Riverborn,Rowan Silva,-5,0,5,0
Azra Riverborn,Mira Emberfall,0,0,0,0
Azra Riverborn,Hana Tan,-9,0,10,0
Azra Riverborn,Selene Oakwood,0,0,0,0
Azra Riverborn,Maren Oak,-2,0,2,0
Azra Riverborn,Luna Highfield,4,8,0,0
Azra Riverborn,Seren Emberfall,0,2,0,0
Azra Riverborn,Rook Wolf,0,0,0,0
Azra Riverborn,Rhea Dawnbrook,0,0,0,0
Azra Riverborn,Kian Westbrook,0,1,0,0
Azra Riverborn,Toma Vale,-2,2,2,0
Azra Riverborn,Nora Glassmere,9,2,3,0
Azra Riverborn,Zain Moreno,0,0,0,0
Azra Riverborn,Niko Ishikawa,-7,10,8,0
Azra Riverborn,Sena Silverline,-4,0,4,0
Azra Riverborn,Rhea Hearthborn,2,3,4,0
Azra Riverborn,Ciro Cloudborne,-3,6,4,0
Azra Riverborn,Rina Greymark,1,2,3,0
Azra Riverborn,Juno Starfall,0,0,0,0
Azra Riverborn,Amina Sunward,-1,0,1,0
Azra Riverborn,Talin Silverbrook,-3,11,7,0
Azra Riverborn,Elena Lightwood,-1,0,1,0
Azra Riverborn,Rowan Silverline,-2,0,2,0
Azra Riverborn,Noor Mooncrest,-1,0,1,0
Azra Riverborn,Yusuf Blackriver,0,0,0,0
Azra Riverborn,Evan Rosewick,-3,2,3,0
Azra Riverborn,Rowan Moon,-2,4,3,0
Azra Riverborn,Evan Dawnfield,5,6,4,0
Azra Riverborn,Ilan Emberfall,-1,2,1,0
Azra Riverborn,Zain Silverline,-3,2,3,0
Azra Riverborn,Noor Starfall,-1,0,1,0
Azra Riverborn,Ari Greymark,-4,6,4,0
